No,Saham,Expected Return,Varian Return
1,SCMA,0.01926905424625147,0.0018024444580078125
2,EMTK,0.0145673593506217,0.001953125
3,NCKL,0.011709203050486394,0.001202855259180069
4,UNVR,0.011399470196920447,0.0010967254638671875
5,INKP,0.00757022388279438,0.01171875
6,BBRI,0.007231042023704504,0.0004157125949859619
7,MAPI,0.0065447409524495015,0.0008550286293029785
8,TLKM,0.003345393864321977,0.0006076274075894617
9,BMRI,0.003059859123197839,0.00048378168139606714
10,AADI,0.0021370790885533175,0.0009106243967775818
