No,Saham,Expected Return,Varian Return
1,AADI,0.0021370790885533175,0.0009106243967775818
2,ADMR,0.0017758915007772824,0.0012358592064263263
3,ADRO,0.00024077301373356952,0.0006378791549024623
4,AKRA,0.0008615311606963161,0.0007086087769927474
5,AMMN,1.862645149230957e-09,-0.01758815315611173
6,AMRT,-0.00250400514531246,0.000761243310726766
7,ANTM,3.987224772572517e-09,0.0012252070469287446
8,ASII,0.0050904047675430775,-0.0003662109375
9,BBRI,0.007231042023704504,0.0004157125949859619
10,BMRI,0.003059859123197839,0.00048378168139606714
11,BRPT,0.000827941793128506,0.0016520485633581992
12,BUMI,0.0020849367821842435,0.0021516892635204954
13,CPIN,-0.0005411644307771191,0.00045730742792198653
14,CTRA,-0.001552419545382655,0.0005632331451722703
15,EMTK,0.0145673593506217,0.001953125
16,ICBP,-0.0016644217459571564,0.0003294753428235708
17,INCO,-0.09118785445434696,0.0014742417261004448
18,INDF,4.656612873077393e-10,0.0
19,INKP,0.00757022388279438,0.01171875
20,ISAT,9.313225746154785e-10,0.00044137760113471813
21,JPFA,0.0012200038783736211,0.0009133424552674185
22,KLBF,-0.001475728396412898,0.0007529627777992116
23,MAPI,0.0065447409524495015,0.0008550286293029785
24,MDKA,0.0016601128141218169,0.0018575411000938402
25,MEDC,0.0018076405670551798,0.0007077627786220176
26,NCKL,0.011709203050486394,0.001202855259180069
27,PGAS,0.0,0.0022454038628438866
28,PGEO,-0.00036087618709437774,0.0008967655119062076
29,SCMA,0.01926905424625147,0.0018024444580078125
30,SMGR,-0.0011608461548817672,0.000970194824731152
31,TLKM,0.003345393864321977,0.0006076274075894617
32,UNVR,0.011399470196920447,0.0010967254638671875
